"RegionName","Year","Month","Per10k"
"95133",2004,6,0.9108
"94610",2004,6,1.0107
"94070",2004,6,0.8754
"94619",2004,6,0.8988
"94579",2004,6,0.8778
"95118",2004,6,0.9838
"94609",2004,6,4.4002
"94502",2004,6,1.0604
"95030",2004,6,1.3797
"94572",2004,6,3.1518
"94505",2004,6,0.9325
"95119",2004,6,1.7532
"94930",2004,6,2.0912
"94565",2004,7,0.971
"94112",2004,7,0.4725
"94544",2004,7,0.4493
"94110",2004,7,0.8666
"94587",2004,7,1.0743
"95035",2004,7,0.3292
"94538",2004,7,1.4847
"94536",2004,7,0.8516
"95111",2004,7,0.896
"95127",2004,7,3.3721
"94806",2004,7,0.3987
"95123",2004,7,1.2888
"94080",2004,7,0.6577
"95122",2004,7,2.7168
"94015",2004,7,1.2469
"94541",2004,7,1.0677
"95051",2004,7,0.3989
"95125",2004,7,0.3528
"94539",2004,7,0.5332
"95116",2004,7,1.9367
"95148",2004,7,0.8116
"94601",2004,7,1.3546
"94014",2004,7,0.999
"94086",2004,7,0.7181
"94025",2004,7,0.4667
"94560",2004,7,1.3955
"94577",2004,7,0.4648
"94303",2004,7,0.6543
"94121",2004,7,0.8918
"94546",2004,7,0.4342
"95124",2004,7,0.617
"94605",2004,7,3.1964
"94066",2004,7,0.5807
"95132",2004,7,0.8233
"94117",2004,7,2.1645
"94124",2004,7,0.9315
"94555",2004,7,1.6317
"94804",2004,7,0.6605
"94606",2004,7,6.8306
"94561",2004,7,1.2901
"94578",2004,7,0.7836
"94401",2004,7,1.2425
"95128",2004,7,0.8867
"95121",2004,7,2.3037
"94115",2004,7,2.5669
"94621",2004,7,6.873
"94531",2004,7,1.0077
"94801",2004,7,2.3449
"94603",2004,7,4.0343
"94545",2004,7,0.7448
"94580",2004,7,0.6735
"94610",2004,7,1.9025
"94602",2004,7,0.9239
"94903",2004,7,0.5611
"94070",2004,7,1.0278
"94518",2004,7,0.7888
"94607",2004,7,1.872
"94579",2004,7,1.4866
"94547",2004,7,0.6156
"95118",2004,7,0.5797
"94609",2004,7,4.7882
"95138",2004,7,1.0372
"94565",2004,8,0.7281
"94544",2004,8,1.2211
"94587",2004,8,0.6325
"95035",2004,8,0.5592
"94538",2004,8,1.3254
"94536",2004,8,0.7207
"95127",2004,8,2.4352
"94806",2004,8,0.6772
"95123",2004,8,0.598
"94080",2004,8,0.5271
"95122",2004,8,3.5528
"94015",2004,8,0.7342
"94541",2004,8,1.9576
"94539",2004,8,0.6785
"95112",2004,8,0.7777
"95116",2004,8,3.2996
"95148",2004,8,0.4776
"94014",2004,8,0.585
"95136",2004,8,0.5426
"95037",2004,8,0.6019
"94560",2004,8,0.791
"94577",2004,8,0.8038
"94303",2004,8,1.7572
"94546",2004,8,0.7637
"95124",2004,8,0.3624
"94551",2004,8,0.6185
"95129",2004,8,0.516
"94605",2004,8,2.4546
"94010",2004,8,0.4716
"94520",2004,8,1.5013
"95132",2004,8,0.9668
"94568",2004,8,0.3842
"94555",2004,8,0.9197
"94606",2004,8,4.7814
"94134",2004,8,1.3492
"94561",2004,8,1.2866
"94523",2004,8,0.4799
"94401",2004,8,1.4746
"95121",2004,8,1.1537
"94621",2004,8,3.7868
"94526",2004,8,0.4516
"94531",2004,8,1.9097
"94801",2004,8,1.1202
"94603",2004,8,2.1129
"94545",2004,8,0.9858
"94062",2004,8,1.3552
"94610",2004,8,1.1397
"94549",2004,8,0.5913
"94043",2004,8,0.7787
"94070",2004,8,0.5134
"94518",2004,8,1.0273
"94607",2004,8,3.5366
"94579",2004,8,0.8738
"95118",2004,8,1.8729
"94609",2004,8,4.9684
"94596",2004,8,0.9153
"95138",2004,8,1.8123
"95110",2004,8,1.9662
"94127",2004,8,1.1038
"94595",2004,8,0.5577
"94702",2004,8,1.5078
"94065",2004,8,1.2258
"95033",2004,8,6.3211
"94565",2004,9,0.5582
"94544",2004,9,1.2334
"95035",2004,9,0.3289
"94538",2004,9,0.5835
"94536",2004,9,0.6262
"95111",2004,9,0.7153
"95127",2004,9,1.8125
"94806",2004,9,0.3983
"95123",2004,9,0.4911
"94080",2004,9,0.5608
"95122",2004,9,2.0168
"94109",2004,9,1.4961
"94541",2004,9,1.7108
"95020",2004,9,0.4147
"94087",2004,9,0.4162
"94539",2004,9,0.8459
"95112",2004,9,1.4035
"95116",2004,9,4.4687
"94601",2004,9,1.963
"95136",2004,9,1.494
"95037",2004,9,0.7751
"95008",2004,9,0.4627
"94577",2004,9,0.9435
"94303",2004,9,1.0951
"94546",2004,9,0.4521
"95124",2004,9,0.4804
"94605",2004,9,1.541
"94066",2004,9,0.5807
"94520",2004,9,1.0509
"95132",2004,9,0.4832
"94583",2004,9,0.4478
"94568",2004,9,1.0369
"94134",2004,9,0.9444
"94561",2004,9,1.0955
"94578",2004,9,1.5914
"94521",2004,9,0.3602
"95070",2004,9,1.0405
"94531",2004,9,2.0313
"94040",2004,9,0.7722
"95050",2004,9,0.7139
"94603",2004,9,2.9263
"94062",2004,9,0.9486
"94610",2004,9,1.5053
"94602",2004,9,1.2863
"94043",2004,9,1.3268
"94131",2004,9,1.1402
"94518",2004,9,0.6039
"94607",2004,9,2.1199
"95032",2004,9,1.3506
"95118",2004,9,1.7565
"94609",2004,9,6.3851
"94596",2004,9,1.5185
"94803",2004,9,0.6345
"95138",2004,9,1.0715
"94089",2004,9,1.9709
"95134",2004,9,4.7664
"94572",2004,9,2.2512
"95119",2004,9,2.0816
"94565",2004,10,0.4849
"94544",2004,10,1.5189
"94587",2004,10,0.6166
"94536",2004,10,0.3121
"95127",2004,10,1.0935
"94509",2004,10,0.5857
"94080",2004,10,0.3299
"95122",2004,10,0.7138
"94541",2004,10,0.7434
"95020",2004,10,0.6957
"94539",2004,10,0.4313
"95112",2004,10,1.6691
"95116",2004,10,3.3983
"95148",2004,10,0.9582
"94014",2004,10,0.5911
"95136",2004,10,0.9427
"95037",2004,10,0.9143
"94577",2004,10,0.4719
"94303",2004,10,1.8496
"95124",2004,10,0.6301
"94551",2004,10,0.6179
"94605",2004,10,2.3004
"94010",2004,10,0.6163
"94583",2004,10,0.7613
"94568",2004,10,0.6529
"94555",2004,10,1.6518
"94134",2004,10,1.0384
"94561",2004,10,0.476
"94578",2004,10,1.1139
"94523",2004,10,0.6189
"94132",2004,10,1.3839
"94115",2004,10,1.9593
"95070",2004,10,0.7283
"94621",2004,10,3.0979
"94531",2004,10,0.9914
"94040",2004,10,1.3394
"94603",2004,10,2.6336
"94580",2004,10,0.6715
"94941",2004,10,0.5393
"94608",2004,10,0.9468
"94043",2004,10,2.3639
"94619",2004,10,3.2031
"95032",2004,10,0.9454
"94579",2004,10,0.866
"95118",2004,10,0.9069
"94609",2004,10,3.5043
"94596",2004,10,0.889
"94618",2004,10,1.5523
"94920",2004,10,3.097
"94965",2004,10,2.1044
"94930",2004,10,2.0284
"95139",2004,10,2.3485
"94005",2004,10,3.8139
"94565",2004,11,0.4855
"94544",2004,11,1.2453
"94587",2004,11,0.7524
"94538",2004,11,0.4245
"95111",2004,11,0.7039
"95127",2004,11,1.3252
"94509",2004,11,0.41
"95122",2004,11,0.5899
"94541",2004,11,1.3034
"95020",2004,11,0.4082
"95051",2004,11,0.8013
"95112",2004,11,1.6388
"95014",2004,11,0.3465
"95116",2004,11,1.3859
"95148",2004,11,0.6707
"94550",2004,11,0.3455
"94553",2004,11,0.3408
"95037",2004,11,0.9467
"94086",2004,11,0.8305
"94025",2004,11,0.4652
"94560",2004,11,0.4645
"95008",2004,11,0.5988
"94577",2004,11,0.6084
"94303",2004,11,0.9662
"94546",2004,11,0.4339
"95124",2004,11,0.3703
"94605",2004,11,1.9554
"94520",2004,11,0.7619
"94583",2004,11,0.4478
"94555",2004,11,1.1563
"94804",2004,11,0.5223
"94606",2004,11,3.2092
"94621",2004,11,2.1685
"94531",2004,11,0.6964
"94040",2004,11,0.7909
"94603",2004,11,2.4987
"94545",2004,11,0.7407
"95131",2004,11,1.402
"95133",2004,11,1.0078
"94043",2004,11,1.3427
"94619",2004,11,3.1859
"95032",2004,11,1.0988
"94547",2004,11,1.2355
"94920",2004,11,2.1679
"94904",2004,11,1.5042
"94708",2004,11,1.3668
"94505",2004,11,0.9614
"95139",2004,11,4.0914
"94565",2004,12,0.9709
"94544",2004,12,1.0493
"94587",2004,12,0.4096
"95035",2004,12,0.3255
"94536",2004,12,0.3228
"95111",2004,12,1.4759
"95127",2004,12,1.5032
"95123",2004,12,0.61
"94080",2004,12,0.3302
"95122",2004,12,1.0028
"94541",2004,12,0.7983
"95051",2004,12,0.9645
"95112",2004,12,0.8082
"95116",2004,12,1.117
"95148",2004,12,0.7694
"94601",2004,12,3.5932
"95037",2004,12,0.9463
"94560",2004,12,0.7849
"94605",2004,12,0.9214
"94066",2004,12,0.4467
"94403",2004,12,0.7234
"95132",2004,12,0.4876
"94804",2004,12,1.412
"94561",2004,12,0.4848
"94578",2004,12,0.7957
"95121",2004,12,1.2446
"94521",2004,12,0.3693
"94621",2004,12,3.5147
"94526",2004,12,0.4508
"94531",2004,12,0.7277
"94603",2004,12,3.1854
"95131",2004,12,0.9814
"94608",2004,12,1.1454
"95133",2004,12,1.724
"94602",2004,12,1.0797
"94903",2004,12,0.5789
"94947",2004,12,0.6241
"95054",2004,12,1.2291
"94619",2004,12,1.6215
"94547",2004,12,1.4861
"94609",2004,12,2.5813
"94965",2004,12,2.7357
"94930",2004,12,2.5701
"95139",2004,12,2.4177
"94105",2004,12,1.4306
"94565",2005,1,1.064
"94544",2005,1,0.4533
"94110",2005,1,0.6669
"94587",2005,1,0.4147
"95035",2005,1,0.5783
"94536",2005,1,0.5499
"95111",2005,1,1.5131
"95127",2005,1,2.0418
"95123",2005,1,0.7427
"94080",2005,1,0.5615
"95122",2005,1,0.5899
"94015",2005,1,0.3788
"95020",2005,1,0.4207
"95051",2005,1,0.5229
"95112",2005,1,1.8795
"94601",2005,1,4.2412
"95136",2005,1,0.5449
"95037",2005,1,0.4729
"94560",2005,1,0.9857
"94546",2005,1,0.5664
"94605",2005,1,2.4807
"94403",2005,1,1.5544
"94520",2005,1,0.9792
"94568",2005,1,0.3911
"94555",2005,1,0.6713
"94804",2005,1,1.4128
"95120",2005,1,0.418
"95128",2005,1,0.871
"95121",2005,1,2.2566
"94404",2005,1,0.5558
"94621",2005,1,3.1304
"94531",2005,1,0.4262
"94603",2005,1,1.8105
"94545",2005,1,1.0527
"94608",2005,1,1.5207
"95133",2005,1,2.173
"94530",2005,1,0.7127
"94547",2005,1,0.8055
"94506",2005,1,0.6494
"95138",2005,1,1.0042
"94920",2005,1,1.4732
"94542",2005,1,3.6127
"94019",2005,1,1.1945
"94105",2005,1,2.432
"94924",2005,1,26.5252
"94565",2005,2,0.8001
"94544",2005,2,1.583
"94110",2005,2,1.1543
"95035",2005,2,0.343
"94538",2005,2,0.4499
"94536",2005,2,0.6858
"95111",2005,2,0.7371
"95127",2005,2,1.8844
"95123",2005,2,0.404
"94509",2005,2,0.2944
"94080",2005,2,0.6788
"94541",2005,2,0.6005
"94087",2005,2,0.4016
"95112",2005,2,1.1483
"94601",2005,2,3.7698
"94550",2005,2,0.3582
"94560",2005,2,0.9845
"95008",2005,2,0.9464
"94303",2005,2,0.8636
"94605",2005,2,2.3021
"94403",2005,2,0.9506
"95132",2005,2,0.6533
"94804",2005,2,0.6805
"94044",2005,2,0.4613
"95120",2005,2,0.732
"95121",2005,2,1.3432
"94521",2005,2,0.4763
"94621",2005,2,3.2418
"94040",2005,2,0.7989
"94801",2005,2,2.6848
"94545",2005,2,1.3371
"94608",2005,2,0.9008
"95133",2005,2,1.116
"94610",2005,2,1.3823
"94602",2005,2,1.6498
"94619",2005,2,1.1001
"95032",2005,2,0.6937
"94547",2005,2,0.8278
"95118",2005,2,0.6866
"94564",2005,2,0.9021
"94803",2005,2,0.6439
"94706",2005,2,1.2255
"94965",2005,2,2.5274
"94542",2005,2,2.5289
"94105",2005,2,1.4306
"95046",2005,2,5.3022
"94565",2005,3,0.557
"94544",2005,3,1.0135
"94110",2005,3,0.6813
"94587",2005,3,0.41
"94538",2005,3,0.7372
"94536",2005,3,0.3507
"95111",2005,3,0.7237
"95127",2005,3,1.7419
"94806",2005,3,0.3983
"94509",2005,3,0.4996
"94080",2005,3,0.676
"95116",2005,3,2.457
"95148",2005,3,0.4802
"94601",2005,3,4.352
"94553",2005,3,0.3406
"95037",2005,3,0.4602
"94560",2005,3,0.493
"95008",2005,3,0.6624
"94546",2005,3,1.0102
"94605",2005,3,1.7125
"94117",2005,3,3.4941
"94568",2005,3,0.8955
"94804",2005,3,1.6556
"94561",2005,3,0.4719
"95120",2005,3,0.4329
"94521",2005,3,0.6158
"94621",2005,3,2.7196
"94061",2005,3,0.6849
"94582",2005,3,0.4632
"94801",2005,3,1.8794
"94611",2005,3,0.5681
"94063",2005,3,1.7934
"94545",2005,3,1.5083
"94941",2005,3,0.5732
"94062",2005,3,0.6977
"95133",2005,3,1.3422
"94610",2005,3,3.4019
"94530",2005,3,0.9095
"94131",2005,3,0.871
"94607",2005,3,2.0097
"94619",2005,3,1.8209
"94123",2005,3,2.7886
"95126",2005,3,0.98
"95110",2005,3,1.8329
"94127",2005,3,1.5669
"94702",2005,3,1.4868
"94507",2005,3,1.0008
"94028",2005,3,3.7622
"94565",2005,4,0.2423
"94587",2005,4,0.525
"94538",2005,4,0.4306
"94536",2005,4,1.0654
"95111",2005,4,0.9213
"95127",2005,4,1.21
"94509",2005,4,0.5882
"94080",2005,4,0.6689
"95122",2005,4,0.5919
"95020",2005,4,0.4235
"94087",2005,4,0.523
"95116",2005,4,2.5594
"95148",2005,4,0.8109
"94601",2005,4,2.4021
"94553",2005,4,0.5791
"94303",2005,4,1.1289
"94546",2005,4,1.0442
"94605",2005,4,1.182
"94117",2005,4,4.5128
"94583",2005,4,0.4707
"94568",2005,4,0.5447
"94804",2005,4,2.0954
"94578",2005,4,0.7427
"94521",2005,4,0.3616
"94621",2005,4,2.5961
"94531",2005,4,0.8463
"94801",2005,4,2.6687
"95050",2005,4,0.7313
"94611",2005,4,0.9755
"94545",2005,4,0.7378
"94598",2005,4,0.5329
"94610",2005,4,4.4453
"94530",2005,4,1.2211
"94518",2005,4,0.6082
"94619",2005,4,1.0656
"94547",2005,4,0.8201
"94803",2005,4,0.834
"94127",2005,4,2.2426
"94965",2005,4,2.4649
"94572",2005,4,2.2512
"95033",2005,4,4.2626
"94565",2005,5,0.314
"94544",2005,5,0.4619
"94587",2005,5,0.3078
"94538",2005,5,0.5574
"94536",2005,5,0.6697
"95111",2005,5,1.1025
"95127",2005,5,1.3366
"94806",2005,5,0.5201
"94509",2005,5,0.5867
"94080",2005,5,0.3318
"94541",2005,5,0.5411
"95051",2005,5,0.7986
"95116",2005,5,2.9995
"95148",2005,5,0.4764
"94601",2005,5,4.2389
"94014",2005,5,0.5944
"94553",2005,5,0.6853
"95037",2005,5,0.5974
"94560",2005,5,0.4434
"94546",2005,5,0.5639
"94605",2005,5,1.1786
"94066",2005,5,0.4454
"94520",2005,5,0.7507
"95132",2005,5,0.5083
"94117",2005,5,4.6586
"94124",2005,5,0.9065
"94804",2005,5,1.1821
"94044",2005,5,0.4539
"94578",2005,5,2.088
"94621",2005,5,2.7324
"94582",2005,5,0.6074
"94531",2005,5,0.5924
"94801",2005,5,1.3043
"94611",2005,5,0.5749
"94063",2005,5,2.3736
"94580",2005,5,0.6917
"95133",2005,5,1.2129
"94610",2005,5,2.3589
"94530",2005,5,0.7226
"94602",2005,5,1.9897
"94043",2005,5,0.7915
"94518",2005,5,1.0339
"94607",2005,5,2.5909
"95118",2005,5,1.167
"94127",2005,5,1.2721
"95111",2005,6,0.5545
"95127",2005,6,0.6863
"94806",2005,6,0.6781
"94509",2005,6,0.5873
"95122",2005,6,1.3778
"94541",2005,6,1.4906
"95051",2005,6,0.559
"95116",2005,6,2.2695
"95148",2005,6,0.6182
"94601",2005,6,2.3801
"94553",2005,6,0.3434
"94577",2005,6,0.4705
"94546",2005,6,0.9843
"94605",2005,6,1.7701
"94117",2005,6,2.1346
"94124",2005,6,1.5471
"94804",2005,6,0.7989
"94606",2005,6,3.197
"94134",2005,6,0.6976
"94561",2005,6,0.4743
"94578",2005,6,1.3205
"94523",2005,6,0.4746
"94404",2005,6,0.5351
"95070",2005,6,0.4791
"94621",2005,6,1.4115
"94061",2005,6,0.6716
"94801",2005,6,1.4213
"94306",2005,6,3.1746
"94602",2005,6,1.3928
"94518",2005,6,0.6082
"95032",2005,6,0.6863
"94579",2005,6,0.866
"95118",2005,6,0.8169
"94609",2005,6,2.7277
"94519",2005,6,0.8702
"94596",2005,6,1.7322
"95138",2005,6,1.0799
"95126",2005,6,0.9675
"94805",2005,6,1.2139
"94027",2005,6,2.2706
"94565",2005,7,0.3155
"94110",2005,7,0.67
"94587",2005,7,0.3043
"95035",2005,7,0.3292
"94536",2005,7,0.3569
"95111",2005,7,0.7235
"94806",2005,7,0.3985
"94509",2005,7,0.2937
"95122",2005,7,1.432
"94015",2005,7,0.3756
"94541",2005,7,1.4761
"95020",2005,7,0.8308
"95112",2005,7,0.8043
"95116",2005,7,1.0941
"94601",2005,7,2.4413
"94550",2005,7,0.3649
"94560",2005,7,0.5972
"94546",2005,7,0.599
"94605",2005,7,1.5984
"94403",2005,7,0.6849
"94124",2005,7,0.9108
"94531",2005,7,0.4249
"94580",2005,7,0.8714
"94608",2005,7,2.1209
"94519",2005,7,1.4577
"94596",2005,7,1.2125
"94022",2005,7,0.9711
"94502",2005,7,1.0686
"94595",2005,7,0.5452
"94705",2005,7,1.8242
"95030",2005,7,3.3853
"95033",2005,7,12.8041
"94565",2005,8,0.4152
"94544",2005,8,0.435
"94110",2005,8,1.1211
"94587",2005,8,0.5314
"94538",2005,8,0.4184
"95111",2005,8,1.4637
"95127",2005,8,0.7842
"95122",2005,8,1.9513
"94015",2005,8,1.3593
"94541",2005,8,1.2466
"95020",2005,8,0.5815
"94014",2005,8,0.6035
"94605",2005,8,1.306
"94403",2005,8,1.8475
"95132",2005,8,0.4958
"94568",2005,8,0.387
"94555",2005,8,0.5563
"94561",2005,8,1.1034
"94523",2005,8,0.6173
"95121",2005,8,0.6008
"94621",2005,8,1.2956
"94061",2005,8,0.8743
"94531",2005,8,0.7263
"94801",2005,8,2.0756
"94611",2005,8,0.5494
"94603",2005,8,1.1468
"94580",2005,8,1.1331
"94941",2005,8,0.53
"94608",2005,8,1.4846
"94043",2005,8,0.7905
"94619",2005,8,0.9696
"95032",2005,8,0.8828
"94547",2005,8,0.6337
"95118",2005,8,0.5989
"94609",2005,8,3.3158
"94519",2005,8,0.8551
"94588",2005,8,0.547
"94506",2005,8,0.6478
"94702",2005,8,1.6475
"94618",2005,8,1.1863
"94920",2005,8,1.3228
"95030",2005,8,2.3697
"95033",2005,8,25.6853
"94565",2005,9,0.7284
"94112",2005,9,0.7403
"94544",2005,9,1.2083
"94110",2005,9,0.6575
"94587",2005,9,0.6274
"95111",2005,9,0.9191
"95127",2005,9,0.5489
"94806",2005,9,0.4001
"95123",2005,9,0.3049
"95122",2005,9,1.0014
"94015",2005,9,1.2552
"94541",2005,9,0.5374
"95051",2005,9,0.4041
"95125",2005,9,0.3505
"94025",2005,9,0.4874
"94605",2005,9,0.5544
"94403",2005,9,1.1631
"94010",2005,9,0.9684
"95132",2005,9,1.3337
"94804",2005,9,0.5014
"94561",2005,9,0.6728
"94578",2005,9,0.8008
"94523",2005,9,1.2631
"94521",2005,9,0.3602
"94621",2005,9,3.7026
"94531",2005,9,0.4277
"94801",2005,9,1.2718
"94611",2005,9,0.9554
"94603",2005,9,2.7521
"94580",2005,9,0.667
"94062",2005,9,0.7131
"94903",2005,9,0.5501
"94070",2005,9,0.5448
"94607",2005,9,1.625
"94547",2005,9,2.3072
"94563",2005,9,0.8091
"95030",2005,9,3.1754
"95033",2005,9,15.5469
"94565",2005,10,0.6574
"94112",2005,10,0.8768
"94544",2005,10,1.2362
"94587",2005,10,0.3148
"94501",2005,10,0.4545
"94536",2005,10,0.3174
"95111",2005,10,1.4229
"94806",2005,10,1.0957
"95123",2005,10,0.522
"95122",2005,10,0.9588
"94015",2005,10,0.5915
"95116",2005,10,0.8428
"94577",2005,10,0.4992
"95124",2005,10,0.3773
"94118",2005,10,2.1061
"94010",2005,10,0.6778
"95132",2005,10,1.8101
"94555",2005,10,0.7118
"94804",2005,10,1.3581
"94561",2005,10,0.7626
"94523",2005,10,0.7939
"94621",2005,10,3.7151
"94531",2005,10,0.9695
"94801",2005,10,1.4967
"94611",2005,10,0.5644
"94603",2005,10,2.7524
"94608",2005,10,1.1537
"95133",2005,10,0.9039
"94607",2005,10,5.4404
"94107",2005,10,0.6543
"94547",2005,10,1.4946
"94803",2005,10,0.6721
"94618",2005,10,1.6081
"94708",2005,10,1.3416
"95030",2005,10,3.1109
"94565",2005,11,0.3167
"94112",2005,11,0.4731
"94544",2005,11,0.6023
"94587",2005,11,0.4185
"94538",2005,11,0.4466
"95111",2005,11,0.7702
"94806",2005,11,0.691
"95123",2005,11,0.3075
"94509",2005,11,0.5893
"94080",2005,11,0.3351
"95122",2005,11,1.0125
"95125",2005,11,0.4556
"95112",2005,11,0.8013
"94601",2005,11,1.4088
"94553",2005,11,0.3446
"94560",2005,11,0.4598
"94577",2005,11,0.8226
"94605",2005,11,0.6023
"94403",2005,11,0.7078
"95132",2005,11,0.9755
"94568",2005,11,0.3807
"94804",2005,11,0.8554
"94134",2005,11,0.707
"94401",2005,11,1.0375
"94621",2005,11,6.1884
"94531",2005,11,0.5886
"94063",2005,11,2.0551
"94603",2005,11,1.3155
"94580",2005,11,0.6567
"94610",2005,11,1.3426
"94518",2005,11,0.6063
"94607",2005,11,3.4995
"94123",2005,11,2.3809
"94702",2005,11,1.6114
"94960",2005,11,1.0663
"94563",2005,11,1.0568
"95030",2005,11,1.7673
"94565",2005,12,0.8036
"94587",2005,12,0.5471
"95111",2005,12,0.9336
"94509",2005,12,0.7068
"94080",2005,12,0.5733
"95122",2005,12,0.5936
"95125",2005,12,0.5922
"95112",2005,12,2.2318
"95116",2005,12,1.1158
"94014",2005,12,0.5859
"95037",2005,12,0.4585
"94577",2005,12,0.481
"94303",2005,12,0.9796
"94116",2005,12,0.436
"94546",2005,12,0.4517
"95124",2005,12,0.8686
"94605",2005,12,0.9997
"94403",2005,12,1.3912
"94124",2005,12,0.9479
"94804",2005,12,1.7742
"94134",2005,12,1.2335
"95120",2005,12,0.4394
"95121",2005,12,1.1938
"94521",2005,12,0.7232
"94621",2005,12,4.6703
"94801",2005,12,1.1833
"94619",2005,12,1.1547
"94564",2005,12,1.7905
"94803",2005,12,0.8532
"95126",2005,12,1.2279
"94965",2005,12,3.0864
"94565",2006,1,0.9977
"94112",2006,1,0.3778
"94587",2006,1,0.9561
"94536",2006,1,0.3988
"95111",2006,1,1.5741
"94806",2006,1,0.4013
"94509",2006,1,0.6761
"94080",2006,1,0.3377
"95051",2006,1,0.3993
"95125",2006,1,0.348
"94539",2006,1,0.4938
"95112",2006,1,2.2309
"94303",2006,1,1.5887
"94121",2006,1,1.6773
"95124",2006,1,0.5288
"94551",2006,1,0.4725
"94605",2006,1,2.2194
"94066",2006,1,0.4487
"94403",2006,1,0.8394
"94117",2006,1,5.4171
"94555",2006,1,0.6294
"94804",2006,1,2.5645
"94134",2006,1,0.7292
"94566",2006,1,0.4301
"95120",2006,1,0.7481
"95121",2006,1,0.8356
"94521",2006,1,0.5062
"94404",2006,1,0.5424
"94621",2006,1,3.6972
"94531",2006,1,1.2553
"94801",2006,1,1.5111
"94611",2006,1,0.7502
"94063",2006,1,2.5177
"94603",2006,1,2.0387
"94545",2006,1,0.814
"95131",2006,1,0.7573
"94608",2006,1,0.8775
"94602",2006,1,1.2808
"94402",2006,1,1.4274
"94043",2006,1,0.8168
"94519",2006,1,0.8837
"94564",2006,1,2.1762
"94588",2006,1,1.1805
"94965",2006,1,4.3175
"94949",2006,1,1.1101
"94505",2006,1,1.0193
"95046",2006,1,4.6168
"94565",2006,2,0.8053
"94587",2006,2,0.8621
"95111",2006,2,0.9872
"95127",2006,2,0.452
"94806",2006,2,0.6841
"94509",2006,2,0.5873
"95122",2006,2,1.232
"95112",2006,2,1.0759
"95014",2006,2,0.3479
"95148",2006,2,0.4955
"94601",2006,2,6.6637
"94901",2006,2,0.6439
"94560",2006,2,0.4646
"94303",2006,2,0.926
"94551",2006,2,0.8053
"94605",2006,2,2.0709
"94066",2006,2,0.7712
"94555",2006,2,1.0554
"94804",2006,2,2.5301
"95120",2006,2,0.4402
"94401",2006,2,1.0458
"94521",2006,2,0.5889
"94621",2006,2,1.4406
"94526",2006,2,0.9223
"94531",2006,2,1.7195
"94801",2006,2,1.8226
"94603",2006,2,1.4271
"94610",2006,2,1.5984
"94607",2006,2,3.7937
"95032",2006,2,0.7479
"94564",2006,2,1.1831
"94588",2006,2,1.4371
"95126",2006,2,1.4692
"95110",2006,2,1.6972
"94705",2006,2,2.8686
"94965",2006,2,2.4359
"94597",2006,2,0.7836
"94565",2006,3,0.318
"94587",2006,3,0.4157
"95035",2006,3,0.3283
"94538",2006,3,0.4161
"94513",2006,3,1.5347
"95111",2006,3,0.8978
"94806",2006,3,0.8252
"94509",2006,3,2.0592
"95122",2006,3,0.8624
"94015",2006,3,0.3816
"94541",2006,3,0.5942
"95051",2006,3,0.5188
"95116",2006,3,1.7841
"94601",2006,3,7.8442
"94553",2006,3,0.3406
"95136",2006,3,0.5393
"94303",2006,3,1.9951
"94546",2006,3,0.4278
"95124",2006,3,0.3813
"94551",2006,3,0.4739
"95129",2006,3,0.516
"94605",2006,3,2.2637
"94066",2006,3,0.902
"94583",2006,3,0.4536
"94568",2006,3,0.3636
"94555",2006,3,0.6192
"94804",2006,3,2.1798
"94566",2006,3,0.5559
"94578",2006,3,0.8145
"94523",2006,3,0.4722
"95120",2006,3,0.5553
"94401",2006,3,1.8383
"94621",2006,3,2.996
"94526",2006,3,0.6456
"94531",2006,3,0.9651
"95117",2006,3,1.429
"94801",2006,3,1.9574
"94002",2006,3,0.7312
"94610",2006,3,2.6655
"94043",2006,3,1.8809
"94947",2006,3,0.6464
"94607",2006,3,5.2761
"94619",2006,3,1.8932
"94588",2006,3,1.3287
"94301",2006,3,7.3637
"94920",2006,3,1.5249
"95030",2006,3,1.548
"94565",2006,4,0.8037
"94544",2006,4,0.9044
"94587",2006,4,0.4186
"94538",2006,4,0.7264
"94536",2006,4,0.3306
"94513",2006,4,1.0743
"95111",2006,4,0.9907
"95127",2006,4,0.542
"94806",2006,4,0.4168
"95123",2006,4,0.3201
"94509",2006,4,2.5008
"94109",2006,4,1.3474
"94015",2006,4,0.6395
"94541",2006,4,1.0305
"95051",2006,4,0.7244
"95125",2006,4,0.6915
"94539",2006,4,0.9111
"95112",2006,4,0.8284
"95116",2006,4,1.2489
"94601",2006,4,7.8143
"94303",2006,4,2.0444
"94605",2006,4,1.7434
"94066",2006,4,0.4503
"94583",2006,4,0.7695
"94804",2006,4,2.0049
"94523",2006,4,0.8161
"94401",2006,4,1.0881
"95128",2006,4,0.8996
"95121",2006,4,0.5984
"94521",2006,4,0.492
"94621",2006,4,4.3117
"94531",2006,4,1.9366
"94801",2006,4,2.7906
"94941",2006,4,0.5407
"94002",2006,4,1.2781
"94608",2006,4,0.932
"94610",2006,4,1.5621
"94602",2006,4,2.1168
"94043",2006,4,1.1451
"94607",2006,4,8.7729
"94619",2006,4,1.3252
"94596",2006,4,0.9546
"94803",2006,4,0.6409
"94588",2006,4,0.5661
"95138",2006,4,1.067
"94502",2006,4,1.1325
"94945",2006,4,0.927
"94612",2006,4,12.285
"94542",2006,4,6.5919
"95030",2006,4,3.9116
